sfen	depth	ev	mate	nodes	best	pv
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	2	0	False	155	a7a6	['a7a6']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	3	0	False	282	a7a6	['a7a6']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	4	0	False	401	a7a6	['a7a6']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	5	-23	False	466	a7a6	['a7a6']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	6	10	False	1879	a7a6	['a7a6', 'a2a3', 'e8g8']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	7	11	False	6374	e8g8	['e8g8', 'd3b5', 'f8c8', 'f1c1']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	8	16	False	13082	e8g8	['e8g8', 'f1c1', 'a8c8', 'a2a3', 'c6a5', 'd3b5', 'b7b6']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	9	16	False	17553	e8g8	['e8g8', 'd3b5', 'd6b4', 'b5b4', 'c6b4', 'f3e5']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	10	10	False	22044	e8g8	['e8g8', 'f1c1', 'c6a5', 'f3e5', 'f8c8', 'd3d1', 'd6d8', 'c1c2']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	1	-23	False	18	c7b7	['c7b7']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	2	-25	False	110	c7c8	['c7c8']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	3	-28	False	221	c7b7	['c7b7']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	4	-28	False	308	c7b7	['c7b7']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	5	-41	False	398	c7b7	['c7b7']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	6	-56	False	545	c7b7	['c7b7']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	7	-56	False	1018	c7b7	['c7b7', 'e4d4']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	8	-22	False	4570	c7b7	['c7b7', 'e4d4', 'b7a6', 'd4d3']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	9	-14	False	7860	c7b7	['c7b7', 'e4d4', 'b7a6', 'd4e4', 'a6a7', 'e4d3', 'b5b4', 'd3e4', 'a7b7']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	10	-10	False	12095	c7b7	['c7b7', 'e4d4', 'b7b8', 'd4e4', 'b8c8', 'e4d3', 'c8c7', 'd3d4', 'c7b7', 'd4d3', 'b7c8', 'd3e4', 'c8b8']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	1	10	False	122	e7d7	['e7d7', 'd4e5', 'd6e5']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	2	2	False	230	e7f6	['e7f6']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	3	2	False	285	e7f6	['e7f6']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	4	2	False	337	e7f6	['e7f6']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	5	2	False	414	e7f6	['e7f6', 'e4f5']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	6	2	False	962	e7f6	['e7f6', 'e4f5', 'f6f5', 'c2f5', 'f8f5']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	7	2	False	1817	e7f6	['e7f6', 'e4f5', 'f6f5', 'c2f5', 'f8f5']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	8	-19	False	2686	e7f6	['e7f6', 'e4f5', 'f6f5', 'c2f5', 'f8f5']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	9	-47	False	3407	e7f6	['e7f6', 'e4f5', 'f6f5', 'c2f5', 'f8f5']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	10	-47	False	4515	e7f6	['e7f6', 'e4f5', 'f6f5', 'c2f5', 'f8f5', 'd4e5', 'd6e5']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	1	8	False	54	c2d3	['c2d3']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	2	-75	False	113	c2g6	['c2g6', 'e3c5']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	3	-75	False	180	c2g6	['c2g6', 'e3c5', 'd8d2', 'c4e2']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	4	-68	False	283	c2g6	['c2g6', 'c4f1']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	5	-76	False	404	c2d3	['c2d3', 'c4f7', 'd8d7']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	6	-25	False	783	c2d3	['c2d3', 'c4d3', 'd8d3', 'e3c5', 'd3d2', 'f2f1']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	7	1	False	2407	c2g6	['c2g6', 'e3c5', 'd8d2', 'f2g3', 'a5b6', 'c5b6', 'c7b6']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	8	-21	False	3712	c2a4	['c2a4', 'h2h4', 'h7h5']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	9	-16	False	6600	c2g6	['c2g6', 'g2g3', 'a5b6', 'a2a3', 'h7h5', 'a3a4']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	10	-13	False	9101	c2g6	['c2g6', 'g2g3', 'h7h5', 'a2a4', 'h8h7', 'e3c5', 'd8d2', 'f2e3', 'd2h2', 'c5a7', 'h2g2']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	1	17	False	6	g5g4	['g5g4', 'b6h6', 'a3a5']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	2	1	False	20	g5h5	['g5h5']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	3	1	False	24	g5h5	['g5h5']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	4	1	False	28	g5h5	['g5h5']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	5	-287	False	34	g5h5	['g5h5']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	6	-15	False	702	g5g4	['g5g4', 'a5a6', 'g4g3', 'b6g6', 'g3h2']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	7	0	False	3918	g5g4	['g5g4', 'a5a6', 'g4g3', 'b6h6', 'a3a1', 'e1d2', 'a1a2', 'd2c1']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	8	0	False	6350	g5g4	['g5g4', 'b6g6', 'g4h5', 'g6g8', 'a3a5', 'e1f2', 'a5a2', 'f2f3']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	9	0	False	11583	g5g4	['g5g4', 'b6b5', 'g4g3', 'b5f5', 'a3a1', 'e1e2', 'g3h4', 'f5d5', 'a1a2', 'e2d1', 'a2a1', 'd1e2']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	10	0	False	14614	g5g4	['g5g4', 'b6b5', 'g4g3', 'b5f5', 'g3h4', 'f5c5', 'a3a1', 'e1d2']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	1	1	False	46	c8e6	['c8e6']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	2	-5	False	145	a6a5	['a6a5']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	3	-73	False	209	b7b6	['b7b6', 'f3d2', 'c8e6']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	4	-126	False	318	e7f6	['e7f6']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	5	-92	False	612	e7f6	['e7f6', 'f3d2', 'c8e6', 'f2f3']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	6	-92	False	805	e7f6	['e7f6', 'f3d2', 'c8e6', 'f2f3']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	7	-34	False	2576	e7f6	['e7f6', 'f3h2', 'a6a5', 'e1g1', 'c8e6']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	8	-35	False	9750	c8d7	['c8d7', 'e1g1', 'a8f8', 'f3e1']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	9	-34	False	12428	c8d7	['c8d7', 'e1g1', 'a8f8', 'f3d2', 'c6c5', 'a2a4']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	10	-94	False	18418	e7f6	['e7f6', 'f3h2', 'f6g6', 'f2f3', 'h7h5']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	1	-9	False	18	g6f5	['g6f5']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	2	-9	False	32	g6f5	['g6f5']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	3	-9	False	46	g6f5	['g6f5']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	4	-9	False	60	g6f5	['g6f5']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	5	-42	False	77	g6f5	['g6f5']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	6	-31	False	119	g6f5	['g6f5', 'b7a6', 'h6h5']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	7	-29	False	263	g6f5	['g6f5', 'b7c6', 'h6h5', 'c6d5']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	8	-58	False	781	g6f5	['g6f5', 'b7c6', 'f5f4', 'c6d5', 'f4f3']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	9	-32	False	4015	g6f5	['g6f5', 'b7c6', 'f5f4', 'b6b4', 'f4f3', 'b4f4']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	10	-3	False	10608	g6f5	['g6f5', 'b7c6', 'f5f4', 'b6b4', 'f4f3', 'b4f4', 'g7e5', 'f4f3', 'a6a5']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	1	10	False	48	g3e2	['g3e2', 'g1f1']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	2	10	False	81	g3e2	['g3e2', 'g1f1']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	3	40	False	149	c2e2	['c2e2']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	4	40	False	183	c2e2	['c2e2']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	5	-132	False	218	c2e2	['c2e2']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	6	57	False	909	g3e2	['g3e2', 'g1h2', 'c2c1', 'd1c1', 'e2c1', 'b3b7', 'd8d6', 'b7h7']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	7	109	False	1836	g3e2	['g3e2', 'g1h1', 'c2c1', 'd1c1', 'e2c1', 'b3b6']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	8	250	False	4211	c2e2	['c2e2', 'e3c4', 'e2c2', 'c4e5', 'c2e2', 'f3f4', 'd8d6', 'd1d6']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	9	81	False	5514	g3e2	['g3e2', 'g1h2', 'c2c1', 'd1c1', 'e2c1']
3r1k2/1p5p/p2P2p1/P1p2p2/8/1R2NPnP/1Pr3P1/3R2K1 b - -	10	164	False	12246	g3e2	['g3e2', 'g1h1', 'c2c1', 'd1c1', 'e2c1', 'b3b6', 'f8f7', 'e3c4', 'f7e6', 'b6b7', 'e6d5']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	1	18	False	37	f6e4	['f6e4']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	2	18	False	113	f6e4	['f6e4']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	3	-1	False	213	b7b6	['b7b6']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	4	-1	False	248	b7b6	['b7b6']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	5	-84	False	283	b7b6	['b7b6']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	6	-41	False	840	f6e4	['f6e4', 'g2e4', 'a4a3']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	7	-18	False	1787	b7b6	['b7b6', 'a2a3', 'f6e4']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	8	-18	False	3385	b7b6	['b7b6', 'a2a3', 'f6e4', 'f2f3', 'e4f6', 'f3f4', 'b6c5']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	9	45	False	20423	b7b6	['b7b6', 'b1d2', 'a4a3', 'b2c3', 'f6e8', 'a1b1', 'e8c7']
r2q1rk1/1p1nppbp/2p1bnp1/2Pp4/pP1P3N/6P1/PBQ1PPBP/RN2R1K1 b - -	10	75	False	39595	b7b6	['b7b6', 'b1d2', 'a4a3', 'b2c3', 'd8c7', 'a1c1', 'f8b8']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	1	-15	False	43	d6b5	['d6b5', 'a4b5', 'b6b5', 'e7f7']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	2	-28	False	101	g7g6	['g7g6']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	3	-28	False	162	g7g6	['g7g6']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	4	-28	False	193	g7g6	['g7g6']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	5	-74	False	221	g7g6	['g7g6']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	6	-74	False	253	g7g6	['g7g6', 'b5d3']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	7	-34	False	2856	g7g6	['g7g6', 'h2h4', 'g8g7', 'h4h5', 'g6h5', 'g1g2']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	8	-37	False	4099	g7g6	['g7g6', 'g1f1', 'd8f8', 'h2h4', 'g8g7']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	9	-65	False	5693	g7g6	['g7g6', 'g1f1', 'd8f8', 'h2h4', 'g8g7', 'f1g2']
3r2k1/1pR1Rppp/1r1n4/pB1P4/P7/5P2/5P1P/6K1 b - -	10	-70	False	14510	g7g6	['g7g6', 'g1g2', 'g8g7', 'f3f4', 'g7f6', 'g2f3', 'd8f8', 'b5d3', 'b6b3', 'f3e2']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	1	-25	False	43	c6d4	['c6d4', 'f3d4']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	2	-49	False	103	e5d4	['e5d4']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	3	-49	False	147	e5d4	['e5d4']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	4	-49	False	180	e5d4	['e5d4']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	5	-106	False	230	e5d4	['e5d4']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	6	-48	False	1298	e5d4	['e5d4', 'e1g1', 'f6e4', 'f1e1', 'd7d5']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	7	-4	False	4093	e5d4	['e5d4', 'e1g1', 'f8e7', 'e4e5', 'f6e4', 'c4d5']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	8	-1	False	4967	e5d4	['e5d4', 'e1g1', 'f8e7', 'e4e5', 'f6e4', 'c4d5', 'e4c5']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	9	-29	False	7308	e5d4	['e5d4', 'f3d4', 'c6e5', 'd1e2', 'e5c4', 'e2c4']
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	10	-18	False	13663	e5d4	['e5d4', 'f3d4', 'c6e5', 'c4b3', 'c7c5']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	1	7	False	73	b4c3	['b4c3', 'b2c3']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	2	7	False	129	b4c3	['b4c3', 'b2c3']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	3	7	False	191	b4c3	['b4c3', 'b2c3']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	4	7	False	249	b4c3	['b4c3', 'b2c3']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	5	8	False	365	d5c3	['d5c3', 'b2c3', 'b4a3']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	6	8	False	486	d5c3	['d5c3', 'b2c3', 'b4a3']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	7	-40	False	717	d5c3	['d5c3', 'd2c3', 'b4c3', 'b2c3']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	8	6	False	2440	d5c3	['d5c3', 'g2c6', 'b7c6', 'd2c3', 'd8d1', 'a1d1', 'b4c3', 'b2c3', 'c8a6']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	9	12	False	8367	d5c3	['d5c3', 'b2c3', 'b4a3', 'd1e2', 'e8g8', 'e1g1', 'd8c7', 'd2e3', 'e6e5', 'f1d1']
r1bqk2r/pp3ppp/2n1p3/3n4/1b6/1NN3P1/PPPB1PBP/R2QK2R b KQkq -	10	17	False	11506	d5c3	['d5c3', 'b2c3', 'b4a3', 'e1g1', 'd8c7', 'd1e2', 'e6e5', 'f1d1']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	1	9	False	39	e7e6	['e7e6']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	2	-21	False	105	d7c5	['d7c5']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	3	-45	False	188	d7e5	['d7e5']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	4	-45	False	228	d7e5	['d7e5']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	5	-268	False	269	d7e5	['d7e5']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	6	-29	False	1429	b7b6	['b7b6', 'd5d1', 'c7b7']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	7	15	False	8656	b7b5	['b7b5', 'f1d3', 'd7b6', 'c4b5', 'b6d5', 'c2c7', 'c8c7']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	8	23	False	11468	b7b5	['b7b5', 'g1g2', 'd7b6', 'd5d1', 'b5c4', 'f1c4', 'b6c4', 'c2c4']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	9	37	False	26196	b7b5	['b7b5', 'g1g2', 'b5c4', 'c2c4', 'c7b7', 'd5a5']
2r1r1k1/1pqnppbp/p2p2p1/3R4/2P1P1P1/PP2BP2/2R4P/2Q2BK1 b - -	10	23	False	31078	b7b5	['b7b5', 'g1g2', 'd7b6', 'd5d2', 'b5c4', 'f1c4']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	1	3	False	38	d7d5	['d7d5']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	2	-47	False	113	d8c7	['d8c7']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	3	-50	False	174	d7d5	['d7d5']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	4	-50	False	209	d7d5	['d7d5']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	5	-368	False	241	d7d5	['d7d5']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	6	-115	False	436	d7d5	['d7d5', 'd3e2', 'd5c4']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	7	0	False	1863	d7d5	['d7d5', 'c4c5', 'b6c5', 'd4c5']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	8	42	False	7980	d7d6	['d7d6', 'e1g1', 'f8e8', 'd1c2', 'h7h6', 'a1e1', 'b7f3']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	9	23	False	12022	f8e8	['f8e8', 'd3e2', 'b8c6', 'd1b3']
rn1q1rk1/pb1p1ppp/1p2pn2/8/1PPP4/P2B1N2/3N1PPP/R2QK2R b KQ -	10	14	False	18078	f8e8	['f8e8', 'e1g1', 'd7d6', 'f1e1', 'b8d7', 'd1b3', 'a7a5', 'b4a5', 'a8a5']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	1	4	False	45	f6h4	['f6h4', 'h2h4']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	2	4	False	82	f6h4	['f6h4', 'h2h4']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	3	4	False	119	f6h4	['f6h4', 'h2h4']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	4	4	False	156	f6h4	['f6h4', 'h2h4']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	5	4	False	197	f6h4	['f6h4', 'h2h4']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	6	112	False	581	b8a8	['b8a8', 'h4f6', 'd6f6', 'e2f1']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	7	6	False	801	f6h4	['f6h4', 'h2h4', 'b8a8']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	8	-20	False	866	f6h4	['f6h4', 'h2h4', 'b8a8']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	9	73	False	4560	f6h4	['f6h4', 'h2h4', 'b8a8', 'e2b2', 'a8a1', 'b2a1']
1r4rk/7n/3q1b1p/1ppPp3/4PpBB/1P1P1P2/4Q2R/R6K b - -	10	107	False	10494	f6h4	['f6h4', 'h2h4', 'b8a8', 'e2f1', 'h7g5', 'h4h2', 'h8h7', 'h2a2', 'a8a2', 'a1a2']
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	1	10	False	25	b8b6	['b8b6']
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	2	7	False	81	e5d4	['e5d4']
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	3	0	False	212	b8d8	['b8d8', 'a3a4', 'd8d2']
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	4	10	False	411	e5d4	['e5d4']
1r6/8/8/p3k1p1/2B5/PP4PP/5PK1/8 b - -	5	5	False	666	e5e4	['e5e4', 'a3a4', 'b8d8']
