sfen	depth	ev	mate	nodes	best	pv
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	2	-40	False	136	c4c6	['c4c6']
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	3	-40	False	241	c4c6	['c4c6']
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	4	-40	False	316	c4c6	['c4c6']
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	5	-404	False	364	c4c6	['c4c6']
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	6	-452	False	420	c4c6	['c4c6']
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	7	-97	False	1343	c4a4	['c4a4', 'd6c8', 'e7a3']
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	8	-64	False	6920	e7d6	['e7d6', 'd1d6', 'c4e4', 'e3d2', 'a5a7', 'h2h3', 'e4a4', 'd2c3']
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	9	-71	False	13989	e7d6	['e7d6', 'd1d6', 'c4e4', 'a2a3', 'e4a4', 'h2h3']
6k1/3nbpp1/3Nb2p/r3p3/2r1P3/4BN2/P4PPP/R2R2K1 b - -	10	-70	False	16992	e7d6	['e7d6', 'd1d6', 'c4e4', 'e3d2', 'a5a7', 'h2h3', 'a7a3', 'a1e1', 'e4e1', 'd2e1', 'g8h7', 'e1d2']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	1	-36	False	74	b4d2	['b4d2', 'f3d2']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	2	-72	False	176	d8d7	['d8d7']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	3	-72	False	329	d8d7	['d8d7']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	4	-72	False	368	d8d7	['d8d7']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	5	-145	False	422	d8d7	['d8d7']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	6	-75	False	853	d8d7	['d8d7', 'h5h6', 'b4d2', 'f3d2']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	7	-141	False	1230	d8d7	['d8d7', 'h5h6', 'g7g6', 'f5g7', 'e8e7']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	8	-134	False	3853	d8d7	['d8d7', 'd1b1', 'e8c8', 'd2b4']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	9	-145	False	8023	d8d7	['d8d7', 'a2a3', 'b4d2', 'f3d2', 'e8c8', 'd1g4', 'c5e6', 'g2g3']
r2qk2r/1pp3pp/2n2p2/p1n1pN1P/1bPpP3/3P1N2/P1PB1PP1/R2QK2R b KQkq -	10	-134	False	11282	d8d7	['d8d7', 'a2a3', 'b4d2', 'f3d2', 'e8c8', 'd1g4', 'h8g8', 'd2b3', 'c5e6']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	1	-64	False	42	a7a5	['a7a5']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	2	-64	False	84	a7a5	['a7a5']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	3	-64	False	177	a7a5	['a7a5']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	4	-64	False	221	a7a5	['a7a5']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	5	-118	False	263	a7a5	['a7a5']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	6	-118	False	353	a7a5	['a7a5', 'a2a3']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	7	-107	False	1037	b8c6	['b8c6', 'h2h3']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	8	-114	False	2028	b8c6	['b8c6', 'h2h3', 'e8g8', 'a2a3', 'a7a5']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	9	-78	False	21614	a7a5	['a7a5', 'h2h3', 'e8g8', 'a2a3', 'b8c6', 'a1b1', 'd8c7', 'd4d5', 'c6e5', 'f3e5', 'c7e5', 'd2f3']
rnbqk2r/pp2ppbp/5np1/8/1pPP4/3BPN2/P2N2PP/R1BQ1RK1 b kq -	10	-80	False	34504	a7a5	['a7a5', 'h2h3', 'e8g8', 'a2a3', 'b8c6', 'a1b1', 'd8c7', 'd1e2', 'b4a3']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	1	-54	False	39	c8f5	['c8f5']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	2	-140	False	97	a7a5	['a7a5']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	3	-140	False	139	a7a5	['a7a5']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	4	-140	False	176	a7a5	['a7a5']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	5	-146	False	214	a7a5	['a7a5']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	6	-146	False	255	a7a5	['a7a5', 'b2b4', 'a5b4']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	7	-141	False	627	a7a5	['a7a5', 'b1d2', 'a5a4', 'd2b1']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	8	-71	False	7449	a7a5	['a7a5', 'b1d2', 'h7h6', 'a1b1', 'a5a4', 'b2b4', 'a4b3', 'd2b3']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	9	0	False	17445	a7a5	['a7a5', 'b1d2', 'f6d7', 'a1b1', 'h7h6', 'f1e1']
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/P2P1NP1/1PQ2PBP/RNB2RK1 b - -	10	-25	False	22057	a7a5	['a7a5', 'b1d2', 'h7h6', 'a1b1', 'a5a4', 'b2b4', 'a4b3', 'b1b3']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	1	-115	False	63	d5c4	['d5c4']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	2	-115	False	111	d5c4	['d5c4']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	3	-115	False	159	d5c4	['d5c4']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	4	-115	False	207	d5c4	['d5c4']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	5	-118	False	271	d5c4	['d5c4', 'd2c4']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	6	-70	False	388	d5c4	['d5c4', 'd2c4', 'b6b5']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	7	-133	False	497	d5c4	['d5c4', 'd2c4', 'b6a6']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	8	-226	False	905	d5c4	['d5c4', 'd2c4', 'b6a6', 'f4h2']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	9	-314	False	1455	d5c4	['d5c4', 'd2c4', 'b6d8', 'f4h2']
r4rk1/pp2bppp/1qn1pn2/3p3b/2NP1B2/2PBP2P/PPQN1PP1/R4RK1 b - -	10	-225	False	3638	d5c4	['d5c4', 'd2c4', 'b6d8', 'e3e4', 'h5g6', 'a2a4', 'a8c8', 'a4a5']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	1	-82	False	28	c8f5	['c8f5']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	2	-97	False	64	f6g6	['f6g6']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	3	-97	False	97	f6g6	['f6g6']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	4	-97	False	122	f6g6	['f6g6']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	5	-125	False	149	f6g6	['f6g6']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	6	-225	False	183	f6g6	['f6g6']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	7	-48	False	3300	c8f5	['c8f5', 'f1e1', 'f5h7', 'c3c4', 'a8e8']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	8	-2	False	10405	c8f5	['c8f5', 'f1e1', 'a8c8', 'c3c4', 'c8e8', 'e1e3', 'f5d3', 'd1d3']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	9	-18	False	14492	f6g6	['f6g6', 'g1h2', 'c8f5', 'f3h4', 'g6f6', 'h4f5', 'f6f5', 'a1b1']
r1b2rk1/1p3pp1/1p1p1q1p/pP1Pp3/P7/2PP1N1P/5PP1/R2Q1RK1 b - -	10	-18	False	18187	f6g6	['f6g6', 'g1h2', 'c8f5', 'f3h4', 'g6f6', 'h4f5', 'f6f5', 'a1b1']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	1	-48	False	54	b8b4	['b8b4']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	2	-48	False	102	b8b4	['b8b4']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	3	-48	False	153	b8b4	['b8b4']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	4	-48	False	203	b8b4	['b8b4']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	5	-58	False	257	b8b4	['b8b4']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	6	108	False	1389	f8d8	['f8d8', 'c2c3', 'd4d2', 'a1a4', 'd2b2']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	7	136	False	4004	d4b4	['d4b4', 'b2b3', 'g7g8', 'b3a4', 'b8a8']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	8	112	False	4448	d4b4	['d4b4', 'b2b3', 'g7g8', 'a1a4', 'b4a4', 'b3a4', 'b8a8']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	9	77	False	5027	d4b4	['d4b4', 'b2b3', 'g7g8', 'a1a4', 'b4a4', 'b3a4']
1r3r2/4npkp/2p1p1p1/8/pP1qP3/6PP/1PP2PBK/Q3RR2 b - -	10	77	False	5725	d4b4	['d4b4', 'b2b3', 'g7g8', 'a1a4', 'b4a4', 'b3a4', 'b8b2']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	1	-28	False	41	a6b5	['a6b5']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	2	-28	False	79	a6b5	['a6b5']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	3	-28	False	123	a6b5	['a6b5']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	4	-28	False	161	a6b5	['a6b5']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	5	-185	False	201	a6b5	['a6b5']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	6	-78	False	312	a6b5	['a6b5', 'e3e4', 'c5c4']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	7	-34	False	516	a6b5	['a6b5', 'b1a1', 'a5a1', 'd1a1', 'a8a1', 'f1a1']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	8	-57	False	905	a6b5	['a6b5', 'e3e4', 'b5b4', 'c3e2']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	9	-91	False	1494	a6b5	['a6b5', 'b1a1', 'a5a1', 'd1a1', 'a8a1', 'f1a1', 'c5c4']
rn3rk1/3bppbp/p2p1np1/qPpP4/5B2/2NBPN1P/1PP2PP1/1R1Q1RK1 b - -	10	-80	False	3916	a6b5	['a6b5', 'b1a1', 'a5a1', 'd1a1', 'a8a1', 'f1a1', 'c5c4', 'd3f1', 'b5b4', 'c3d1', 'f6d5', 'f1c4']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	1	-100	False	54	b4c3	['b4c3', 'b2c3', 'c7c3', 'f3d2', 'c3a1']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	2	-100	False	100	b4c3	['b4c3', 'b2c3', 'c7c3', 'f3d2', 'c3a1']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	3	-100	False	154	b4c3	['b4c3', 'b2c3', 'c7c3', 'f3d2', 'c3a1']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	4	-100	False	204	b4c3	['b4c3', 'b2c3', 'c7c3', 'f3d2', 'c3a1']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	5	-100	False	273	b4c3	['b4c3', 'b2c3', 'c7c3', 'f3d2', 'c3a1']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	6	-100	False	339	b4c3	['b4c3', 'b2c3', 'c7c3', 'f3d2', 'c3a1']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	7	-206	False	519	b4c3	['b4c3', 'e1d1', 'c3b4', 'c1f4']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	8	-81	False	3826	b4c3	['b4c3', 'e1d1', 'c3a5', 'd4d5', 'c7b6', 'c1e3', 'b6b2', 'e3d4']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	9	-75	False	10341	b4c3	['b4c3', 'e1d1', 'c3b4', 'd4d5', 'b4e7', 'c1e3', 'e6d5']
rnb1k2r/ppqp1ppp/4p3/8/1b1PQ3/2N2N2/PP3PPP/R1B1KB1R b KQkq -	10	-70	False	17899	b4c3	['b4c3', 'e1d1', 'c3b4', 'd4d5', 'b4e7', 'c1f4', 'c7b6', 'a1c1', 'b8a6', 'f4e3', 'b6a5', 'e3d4']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	1	-27	False	54	d6c5	['d6c5']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	2	-27	False	104	d6c5	['d6c5']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	3	4	False	156	d6c5	['d6c5', 'f4e5']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	4	-11	False	354	h6g7	['h6g7']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	5	-28	False	399	h6g7	['h6g7']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	6	-28	False	487	h6g7	['h6g7', 'f4e5', 'g7e5']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	7	69	False	1809	h6g7	['h6g7', 'c5d6', 'c7d6', 'f4e5', 'g7e5', 'e4g6']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	8	51	False	4029	h6g7	['h6g7', 'c5c6', 'b7b6', 'a5b6', 'a7b6']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	9	0	False	5566	h6g7	['h6g7', 'c5c6', 'b7b6', 'a5b6']
5rk1/ppp2r1p/3p2pq/P1PPp3/1P1nBP2/6P1/R6P/3QR1K1 b - -	10	9	False	17741	h6g7	['h6g7', 'a2d2', 'd4f5', 'c5c6', 'b7b6', 'e4f5', 'f7f5', 'f4e5', 'f5e5', 'g1g2', 'e5e1', 'd1e1', 'b6a5']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	1	-43	False	60	f8g6	['f8g6']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	2	-108	False	191	g4f5	['g4f5']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	3	-108	False	301	g4f5	['g4f5']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	4	-108	False	360	g4f5	['g4f5']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	5	-120	False	430	g4f5	['g4f5']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	6	-120	False	600	g4f5	['g4f5', 'h4f6', 'd8f6']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	7	-97	False	3624	f8g6	['f8g6', 'h4f6', 'd8f6', 'b4b5', 'g6h4', 'b5c6', 'b7c6']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	8	-58	False	10195	g4f5	['g4f5', 'b1b3', 'a7a6', 'h4g3', 'd6g3', 'h2g3', 'f6e4', 'c3e4', 'd5e4']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	9	-34	False	26233	f8g6	['f8g6', 'h4g3', 'b7b5', 'g3d6', 'd8d6', 'f3d2', 'g4e2', 'c3e2']
r2qrnk1/pp3pp1/2pb1n1p/3p4/1P1P2bB/2N1PN2/P3BPPP/1R1Q1RK1 b - -	10	-34	False	35550	a7a6	['a7a6', 'a2a4', 'f8h7', 'b4b5', 'a6b5', 'a4b5']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	1	-30	False	78	d4a4	['d4a4', 'e7b7']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	2	-129	False	138	a8d8	['a8d8']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	3	-129	False	211	a8d8	['a8d8']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	4	-129	False	251	a8d8	['a8d8']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	5	-987	False	289	a8d8	['a8d8']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	6	-987	False	340	a8d8	['a8d8', 'e7b7', 'd4d3', 'e3e2']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	7	-93	False	1602	d4a4	['d4a4', 'h1d1', 'a4a2', 'e7b7', 'a8d8', 'b7b1', 'a2a3']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	8	-78	False	8049	d4a4	['d4a4', 'f2f4', 'a4a2', 'e7b7', 'a8d8']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	9	-56	False	23838	a8d8	['a8d8', 'h1d1', 'e6a2', 'e7b7', 'a7a5', 'd1d2', 'a2c4', 'd3c4', 'd4d2', 'c4f7', 'g8f8', 'f7g6']
r5k1/pp2Rp2/4b1pp/8/3rP3/3BK3/P4PPP/7R b - -	10	-52	False	33396	a8d8	['a8d8', 'h1d1', 'e6a2', 'e7b7', 'a7a5', 'b7c7', 'a2b3', 'd1d2', 'b3e6', 'c7c3', 'd4b4']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	1	-120	False	38	d8b6	['d8b6']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	2	-302	False	87	e7e5	['e7e5']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	3	-302	False	127	e7e5	['e7e5']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	4	-302	False	162	e7e5	['e7e5']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	5	-505	False	200	e7e5	['e7e5']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	6	-578	False	240	e7e5	['e7e5', 'h6g5']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	7	-224	False	402	d8b6	['d8b6', 'f4d3']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	8	-136	False	2098	d8a5	['d8a5', 'f4d5', 'f6d5', 'e4d5', 'c8b7']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	9	-125	False	16481	d8b6	['d8b6', 'g1e2', 'a6a5', 'h4h5']
r1bqk2r/4pp1p/p2p1npQ/2n5/1p2PN1P/5P2/PPP3P1/R3KBNR b KQkq -	10	-104	False	28889	d8a5	['d8a5', 'g1e2', 'b4b3', 'e2c3', 'b3c2', 'a1c1', 'c5a4', 'c1c2', 'a4c3', 'c2c3']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	1	-52	False	53	c4e3	['c4e3', 'e2e3']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	2	-116	False	114	d7e6	['d7e6']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	3	-116	False	185	d7e6	['d7e6']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	4	-116	False	230	d7e6	['d7e6']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	5	-122	False	284	d7e6	['d7e6']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	6	-269	False	343	d7e6	['d7e6']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	7	-269	False	415	d7e6	['d7e6', 'b2b3', 'g7c3']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	8	-62	False	2706	c4e3	['c4e3', 'e2e3', 'e8d8', 'd1d2', 'd7e8']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	9	-67	False	8140	c4e3	['c4e3', 'e2e3', 'd7g4', 'a1c1', 'c8b8', 'c1c2']
r1q1r1k1/pp1bppbp/2n3p1/8/2n1P3/2N1BNP1/PP2QPBP/R2R2K1 b - -	10	-103	False	10150	c4e3	['c4e3', 'e2e3', 'd7g4', 'a1c1', 'c8b8']
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	1	-60	False	65	c5c4	['c5c4']
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	2	-60	False	183	c5c4	['c5c4']
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	3	-60	False	297	c5c4	['c5c4']
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	4	-60	False	401	c5c4	['c5c4']
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	5	-94	False	494	c5c4	['c5c4', 'f3e5', 'e8e5']
r2qr1k1/1p3ppp/p4n2/2ppn3/6b1/2P1PNP1/PPQN1PP1/1BR2RK1 b - -	6	-106	False	769	g7g6	['g7g6', 'f3e5', 'e8e5']
