sfen	depth	ev	mate	nodes	best	pv
5k2/1pr2p1Q/p2p4/3Pp3/5bPp/3B3q/PPP2r2/K2RR3 w - -	5	86	False	239	d3f5	['d3f5', 'f8e7']
5k2/1pr2p1Q/p2p4/3Pp3/5bPp/3B3q/PPP2r2/K2RR3 w - -	6	94	False	687	d3f5	['d3f5', 'f8e7', 'h7h8']
5k2/1pr2p1Q/p2p4/3Pp3/5bPp/3B3q/PPP2r2/K2RR3 w - -	7	-1	False	1241	e1g1	['e1g1', 'f8e7', 'd3f5']
5k2/1pr2p1Q/p2p4/3Pp3/5bPp/3B3q/PPP2r2/K2RR3 w - -	8	23	False	1612	d3f5	['d3f5', 'h3g3', 'd1d3']
5k2/1pr2p1Q/p2p4/3Pp3/5bPp/3B3q/PPP2r2/K2RR3 w - -	9	43	False	2151	d3f5	['d3f5', 'h3g3', 'd1d3']
5k2/1pr2p1Q/p2p4/3Pp3/5bPp/3B3q/PPP2r2/K2RR3 w - -	10	619	False	3061	d3f5	['d3f5', 'h3g3', 'h7h8', 'f8e7']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	1	122	False	116	g5e4	['g5e4', 'f6e4']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	2	122	False	208	g5e4	['g5e4', 'f6e4']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	3	122	False	279	g5e4	['g5e4', 'f6e4']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	4	122	False	342	g5e4	['g5e4', 'f6e4']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	5	122	False	593	g5e4	['g5e4', 'f6e4']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	6	151	False	764	g5e4	['g5e4', 'c6c7', 'e4f6', 'g7f6', 'g2d5']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	7	232	False	1024	g5e4	['g5e4', 'c6c7', 'e4f6', 'g7f6']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	8	202	False	3178	g5e4	['g5e4', 'd5e4', 'd1d8', 'c8d8', 'c7d8', 'g8f8', 'c1d1', 'c6b5']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	9	99	False	8468	g5e4	['g5e4', 'c6c7', 'e4f6', 'g7f6', 'b5d5', 'g8g7']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	10	194	False	10083	g5e4	['g5e4', 'd5e4', 'd1d8', 'c8d8', 'c7d8', 'e7e6']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	1	26	False	40	c4d5	['c4d5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	2	80	False	142	c1f4	['c1f4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	3	93	False	226	c4d5	['c4d5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	4	186	False	269	c1f4	['c1f4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	5	186	False	318	c1f4	['c1f4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	6	81	False	1206	g1f3	['g1f3', 'c7c5', 'c4d5', 'e6d5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	7	48	False	5602	e2e3	['e2e3', 'c7c5', 'g1f3', 'c5d4', 'e3d4', 'b8c6', 'c1f4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	8	71	False	11316	c1g5	['c1g5', 'c7c5', 'c4d5', 'e6d5', 'e2e3']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	9	56	False	19808	c1g5	['c1g5', 'd5c4', 'e2e4', 'h7h6', 'g5f6', 'd8f6', 'e4e5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	10	68	False	30270	g1f3	['g1f3', 'c7c5', 'c4d5', 'e6d5', 'c1g5', 'c5d4', 'f3d4', 'f8e7', 'e2e3']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	1	143	False	63	c3c4	['c3c4', 'd5c4']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	2	198	False	140	f1e3	['f1e3']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	3	233	False	210	h2h4	['h2h4']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	4	233	False	264	h2h4	['h2h4']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	5	285	False	321	h2h4	['h2h4']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	6	285	False	460	h2h4	['h2h4', 'b4c3', 'b2c3']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	7	262	False	2080	f1e3	['f1e3', 'a4a3', 'e3g4', 'a3b2']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	8	160	False	7378	f1e3	['f1e3', 'a4a3', 'e3g4', 'a3b2', 'g4f6', 'g8h8', 'c2b2']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	9	123	False	24805	f1e3	['f1e3', 'a4a3', 'e3g4', 'b4c3', 'b2c3', 'b8b2', 'c2d3', 'b2a2', 'g4f6', 'g8h8']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	10	133	False	29259	f1e3	['f1e3', 'a4a3', 'e3g4', 'b4c3', 'b2c3', 'b8b2', 'c2d2', 'b2d2', 'd1d2', 'f8b8', 'g4f6', 'g8h8', 'f6d5']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	1	46	False	38	b1c3	['b1c3']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	2	104	False	93	h2h3	['h2h3']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	3	116	False	155	b1c3	['b1c3']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	4	116	False	195	b1c3	['b1c3']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	5	102	False	355	b1c3	['b1c3', 'b8d7']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	6	93	False	999	f1e1	['f1e1', 'c8a6', 'b1a3']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	7	112	False	1315	f1e1	['f1e1', 'c8a6', 'b1a3']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	8	121	False	4224	f1e1	['f1e1', 'b8d7', 'h2h3', 'd7b6', 'c4f1']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	9	90	False	10965	f1e1	['f1e1', 'c8a6', 'b1a3', 'f6d7', 'c1d2', 'd7b6', 'd2a5', 'a6c4', 'a3c4', 'b8d7']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	10	78	False	23142	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'c4e2', 'c8g4', 'd2c3', 'g4f3', 'e2f3']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	1	41	False	59	e4d5	['e4d5', 'e6d5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	2	49	False	139	g1f3	['g1f3']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	3	55	False	278	e4d5	['e4d5', 'd8d5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	4	55	False	332	e4d5	['e4d5', 'd8d5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	5	55	False	596	e4d5	['e4d5', 'd8d5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	6	50	False	1086	g1f3	['g1f3', 'b8c6']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	7	50	False	1480	g1f3	['g1f3', 'b8c6', 'e4d5', 'e6d5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	8	37	False	6318	g1f3	['g1f3', 'b8c6', 'f1b5', 'c5d4', 'f3d4', 'c8d7', 'd4c6', 'd7c6', 'b5c6', 'b7c6']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	9	51	False	10733	d4c5	['d4c5', 'f8c5', 'd2b3']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	10	44	False	16532	g1f3	['g1f3', 'c5d4', 'e4d5', 'd8d5', 'f1c4', 'd5d6', 'e1g1', 'g8f6', 'f1e1', 'b8c6']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	1	47	False	85	c1e3	['c1e3', 'b5c4']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	2	47	False	211	c1e3	['c1e3', 'b5c4']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	3	47	False	355	c1e3	['c1e3', 'b5c4']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	4	47	False	482	c1e3	['c1e3', 'b5c4']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	5	46	False	728	c1e3	['c1e3', 'c6c5']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	6	43	False	1760	a2a4	['a2a4', 'b5c4', 'a4a5']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	7	46	False	3832	f1e1	['f1e1', 'b5c4', 'c1f4']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	8	2	False	12522	c1e3	['c1e3', 'b5c4', 'e3d4', 'g7d4', 'd1d4', 'd8b6', 'd4d2']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	9	22	False	17899	f1e1	['f1e1', 'b5c4', 'e4e5', 'd7e5', 'f3e5', 'g7e5']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	10	46	False	20164	f1e1	['f1e1', 'b5c4', 'e4e5', 'g7e5', 'f3e5', 'd7e5', 'd5c6']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	1	36	False	36	d1c2	['d1c2']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	2	76	False	99	e1e2	['e1e2']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	3	81	False	162	d1c2	['d1c2']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	4	104	False	201	e1e2	['e1e2']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	5	139	False	251	d1c2	['d1c2']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	6	485	False	292	d1c2	['d1c2']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	7	-4	False	2475	e5f3	['e5f3', 'd2b3', 'd1b3', 'e6b3', 'e1e7']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	8	17	False	3462	d1c2	['d1c2', 'e6b3', 'c2b3', 'd2b3', 'a1d1']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	9	20	False	7377	d1c2	['d1c2', 'f8e8', 'a1d1', 'd2c4', 'e5c4', 'e6c4', 'f2f4']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	10	-10	False	16645	d1c2	['d1c2', 'f8e8', 'b2b4', 'd2c4', 'h2h4', 'g8f8', 'f2f4', 'g7g6']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	1	29	False	37	c4d5	['c4d5', 'e6d5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	2	245	False	149	d2d4	['d2d4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	3	245	False	189	d2d4	['d2d4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	4	245	False	221	d2d4	['d2d4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	5	245	False	270	d2d4	['d2d4', 'd5c4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	6	77	False	1008	d2d4	['d2d4', 'c7c6', 'c4d5', 'e6d5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	7	57	False	3097	d2d4	['d2d4', 'f8b4', 'c4d5', 'e6d5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	8	47	False	8477	e2e3	['e2e3', 'c7c5', 'd2d4', 'a7a6', 'c4d5', 'e6d5', 'f1e2']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	9	55	False	15559	d2d4	['d2d4', 'a7a6', 'c4d5', 'e6d5', 'c1g5', 'b8d7', 'g5h4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	10	50	False	27650	d2d4	['d2d4', 'f8e7', 'c1g5', 'h7h6', 'g5h4', 'e8g8', 'c4d5']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	1	51	False	47	e4e5	['e4e5']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	2	51	False	98	e4e5	['e4e5']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	3	51	False	161	e4e5	['e4e5']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	4	51	False	213	e4e5	['e4e5']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	5	79	False	261	e4e5	['e4e5']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	6	79	False	348	e4e5	['e4e5', 'f6e4']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	7	114	False	719	b5c6	['b5c6', 'b7c6', 'e4e5', 'f6e4', 'b1c3']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	8	181	False	1276	e4e5	['e4e5', 'f6e4', 'b1c3']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	9	140	False	3086	e4e5	['e4e5', 'f6e4', 'h2h3', 'f7f6', 'b1c3', 'e4c3', 'b2c3']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	10	111	False	16401	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8g4', 'b5c6', 'e4c3', 'b2c3', 'b7c6', 'c1a3', 'd8d7']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	1	76	False	53	g5d2	['g5d2']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	2	137	False	105	g5h4	['g5h4']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	3	137	False	163	g5h4	['g5h4']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	4	137	False	204	g5h4	['g5h4']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	5	137	False	254	g5h4	['g5h4', 'e5d4']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	6	137	False	526	g5h4	['g5h4', 'e5d4', 'f3d4']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	7	122	False	1396	g5c1	['g5c1', 'd8e7', 'c4c5', 'e5d4', 'f3d4']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	8	137	False	3238	g5h4	['g5h4', 'a6c7', 'h4g3', 'f6f5', 'e4f5', 'g6f5']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	9	79	False	15864	g5h4	['g5h4', 'g4h6', 'c4c5', 'e5d4', 'e2a6', 'd4c3', 'a6c4', 'g8h8']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	10	79	False	19984	g5h4	['g5h4', 'g4h6', 'c4c5', 'e5d4', 'e2a6', 'd4c3', 'a6c4', 'g8h8', 'b2c3', 'd6c5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	1	40	False	34	c2c4	['c2c4']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	2	124	False	91	f1e1	['f1e1']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	3	124	False	140	f1e1	['f1e1']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	4	124	False	175	f1e1	['f1e1']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	5	124	False	221	f1e1	['f1e1', 'b7b6']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	6	70	False	1881	a2a4	['a2a4', 'a7a6']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	7	48	False	3223	f1e1	['f1e1', 'd7d5', 'a2a4', 'a7a5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	8	47	False	4724	f1e1	['f1e1', 'd7d5', 'a2a4', 'a7a5', 'c1f4']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	9	39	False	10993	f1e1	['f1e1', 'd7d5', 'a2a4', 'c6c5', 'd4c5', 'f6e4']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	10	39	False	14769	f1e1	['f1e1', 'd7d5', 'a2a4', 'c6c5', 'd4c5', 'd8c7', 'c2c3', 'c7c5']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	1	70	False	35	c4d5	['c4d5']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	2	70	False	74	c4d5	['c4d5']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	3	70	False	118	c4d5	['c4d5']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	4	70	False	158	c4d5	['c4d5']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	5	247	False	194	c4d5	['c4d5']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	6	125	False	402	c4d5	['c4d5', 'a7a6', 'd5d6']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	7	144	False	1226	c4d5	['c4d5', 'a7a6', 'a2a4']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	8	171	False	1808	c4d5	['c4d5', 'd7d6', 'e2e4', 'a7a6']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	9	121	False	4520	c4d5	['c4d5', 'd7d6', 'e2e4', 'g7g6', 'f1d3', 'b8d7']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	10	125	False	9057	c4d5	['c4d5', 'd7d6', 'h2h3', 'g7g6', 'g1f3', 'f8g7', 'e2e4', 'e8g8', 'f1d3']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	1	75	False	35	e4d5	['e4d5']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	2	75	False	71	e4d5	['e4d5']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	3	75	False	117	e4d5	['e4d5']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	4	75	False	158	e4d5	['e4d5']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	5	99	False	198	e4d5	['e4d5']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	6	99	False	247	e4d5	['e4d5', 'd8d5']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	7	139	False	1181	e4d5	['e4d5', 'd8d5', 'b1c3', 'd5e6', 'f1e2']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	8	138	False	3725	e4d5	['e4d5', 'd8d5', 'b1c3', 'd5e5', 'f1e2', 'c8g4']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	9	98	False	9331	e4d5	['e4d5', 'd8d5', 'b1c3', 'd5a5', 'd2d4', 'g8f6', 'g1f3', 'c8g4']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	10	101	False	12295	e4d5	['e4d5', 'd8d5', 'b1c3', 'd5a5', 'd2d4', 'g8f6', 'g1f3', 'c8g4', 'f1e2']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	1	52	False	10	d8b6	['d8b6']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	2	52	False	45	d8b6	['d8b6']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	3	52	False	131	d8b6	['d8b6']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	4	52	False	210	d8b6	['d8b6']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	5	55	False	431	d8c7	['d8c7', 'a6a7']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	6	62	False	721	d8b6	['d8b6', 'g4f5', 'b6c7', 'f5e4', 'c6c5']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	7	47	False	2992	d8b6	['d8b6', 'g4f5', 'b6c7', 'f5h3', 'c6c5', 'a6b7', 'c5d6', 'b7a7']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	8	52	False	6960	c6d7	['c6d7', 'g4h3', 'd7e7', 'a6b5', 'e7f6', 'h3g4']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	9	45	False	8925	c6d7	['c6d7', 'g4f5', 'd7e7', 'a6b7', 'e7f6', 'b7a6', 'f6g5', 'f5g4', 'g5g6']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	10	45	False	11267	c6d7	['c6d7', 'g4f5', 'd7e7', 'a6b7', 'e7f6', 'b7a6', 'f6g5', 'f5g4', 'g5h6', 'a6b7', 'h6g6', 'b7a7']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	1	32	False	51	f1c4	['f1c4']
