sfen	depth	ev	mate	nodes	best	pv
rnbq1rk1/4bppp/1pp1pn2/p7/2pPP3/2N3P1/PP1N1PBP/R1BQ1RK1 w - -	16	30	False	200495	d2c4	['d2c4', 'c8a6', 'b2b3', 'b6b5', 'c4b2', 'b5b4', 'c3e2', 'c6c5', 'f1e1', 'b8c6', 'd4d5', 'c6e5', 'c1f4', 'f6d7', 'a1c1', 'g7g5', 'f4e5', 'd7e5']
2rq1rk1/pb1nbpp1/1pp1pn1p/3p4/2PP3B/2NBPN2/PPQ2PPP/3R1RK1 w - -	15	52	False	296666	f3e5	['f3e5', 'd7e5', 'd4e5', 'f6d7', 'h4g3', 'b6b5', 'c4d5', 'c6d5', 'd3b5', 'a7a6', 'b5d7', 'd8d7', 'h2h3', 'd7c6']
2rq1rk1/pb1nbpp1/1pp1pn1p/3p4/2PP3B/2NBPN2/PPQ2PPP/3R1RK1 w - -	16	37	False	362872	f3e5	['f3e5', 'd7e5', 'd4e5', 'f6d7', 'h4e7', 'd8e7', 'f2f4', 'd7c5', 'd3e2', 'b7a6', 'b2b4', 'c5b7', 'c4d5', 'a6e2']
r1bqkb1r/1ppn1ppp/3p1n2/p3p3/P2PP3/2N2N2/1PP2PPP/R1BQKB1R w KQkq -	15	200	False	131300	f1c4	['f1c4', 'e5d4', 'd1d4', 'h7h6', 'h2h3', 'f8e7', 'c1e3', 'e8g8', 'e1c1', 'd7b6', 'g2g4', 'b6c4', 'd4c4', 'c8e6', 'c4e2']
r1bqkb1r/1ppn1ppp/3p1n2/p3p3/P2PP3/2N2N2/1PP2PPP/R1BQKB1R w KQkq -	16	207	False	223049	f1c4	['f1c4', 'e5d4', 'd1d4', 'c7c6', 'c1f4', 'd6d5', 'e4d5', 'f8c5', 'd4d3', 'd8e7', 'd3e2', 'e7e2', 'e1e2', 'e8g8']
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	15	156	False	94400	d4d5	['d4d5', 'g7g6', 'b1c3', 'f8g7', 'e2e4', 'd7d6', 'h2h3', 'e7e6', 'g1f3', 'e6d5', 'c4d5', 'b8d7', 'a2a4', 'e8g8', 'f1d3']
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	16	156	False	110718	d4d5	['d4d5', 'g7g6', 'b1c3', 'f8g7', 'e2e4', 'd7d6', 'h2h3', 'e7e6', 'g1f3', 'e6d5', 'c4d5', 'b8d7', 'a2a4', 'e8g8', 'f1d3']
r1b2rk1/1p1nbppp/p1pq1n2/3pp3/1PP5/P1N1PN2/1BQPBPPP/R3K2R w KQ -	15	45	False	180028	c4c5	['c4c5', 'd6b8', 'c3a4', 'e7d8', 'f3h4', 'f8e8', 'e1g1', 'd7f8', 'a4b6', 'd8b6', 'c5b6', 'b8d6', 'f2f4', 'e5f4', 'f1f4']
r1b2rk1/1p1nbppp/p1pq1n2/3pp3/1PP5/P1N1PN2/1BQPBPPP/R3K2R w KQ -	16	56	False	238509	c4c5	['c4c5', 'd6b8', 'c3a4', 'f8e8', 'e1g1', 'e7d8', 'f3h4', 'd7f8', 'f2f4', 'e5f4', 'f1f4', 'e8e4', 'a4b6']
1rq1nrk1/4b1pp/p2pp3/P1p5/1p2P3/3Q1N2/1PP2PPP/R1B1R1K1 w - -	15	78	False	315840	c2c3	['c2c3', 'c5c4', 'd3e2', 'b4c3', 'b2c3', 'b8b3', 'c1a3', 'b3c3', 'e1c1', 'c3c1', 'a1c1', 'c8b7', 'e2c4', 'd6d5']
1rq1nrk1/4b1pp/p2pp3/P1p5/1p2P3/3Q1N2/1PP2PPP/R1B1R1K1 w - -	16	72	False	363916	c2c3	['c2c3', 'c5c4', 'd3e2', 'b4c3', 'b2c3', 'b8b3', 'c1a3', 'b3c3', 'e1c1', 'c3c1', 'a1c1', 'c8d7', 'c1c4', 'd7b5', 'a3b4', 'h7h6', 'b4e1', 'e6e5']
r2qk2r/pp1nbpp1/2p4p/3p4/3P4/2NBPPn1/PPQ2P1P/R3K2R w KQkq -	15	140	False	162799	h2g3	['h2g3', 'd7f6', 'c3e2', 'd8d7', 'e1f1', 'h6h5', 'f1g2', 'e8f8', 'e2f4', 'e7d6', 'e3e4', 'd5e4']
r2qk2r/pp1nbpp1/2p4p/3p4/3P4/2NBPPn1/PPQ2P1P/R3K2R w KQkq -	16	157	False	342570	h2g3	['h2g3', 'd7f6', 'g3g4', 'd8d6', 'g4g5', 'f6d7', 'g5g6', 'e8c8', 'g6f7', 'c8b8', 'f3f4', 'd6f6', 'd3g6', 'd7f8', 'h1g1', 'd8d6', 'f4f5', 'f8g6', 'f5g6', 'd6e6']
5k2/8/3q1r1p/2pPpBn1/1p2Pp1R/rP1P1P2/1Q4K1/6R1 w - -	15	0	False	93618	f5g4	['f5g4', 'f6g6', 'g2h1', 'g5f7', 'h4h2', 'f8g7', 'h2g2', 'd6e7', 'g2h2', 'e7d6']
5k2/8/3q1r1p/2pPpBn1/1p2Pp1R/rP1P1P2/1Q4K1/6R1 w - -	16	0	False	111904	f5g4	['f5g4', 'f6g6', 'g2h1', 'g5f7', 'h4h2', 'f8g7', 'h2g2', 'd6e7', 'b2c2', 'e7h4', 'g2h2', 'h4e7']
r1b2rk1/ppq2pbp/2pp1np1/2n1p3/2P5/1PNP1NP1/PBQ1PPBP/R4RK1 w - -	15	78	False	122063	b3b4	['b3b4', 'c5e6', 'a2a4', 'd6d5', 'c4d5', 'c6d5', 'f1c1', 'f8d8', 'b4b5', 'e5e4', 'd3e4', 'f6e4', 'c3e4', 'c7c2', 'e4f6', 'g7f6', 'c1c2', 'f6b2']
r1b2rk1/ppq2pbp/2pp1np1/2n1p3/2P5/1PNP1NP1/PBQ1PPBP/R4RK1 w - -	16	69	False	302082	b3b4	['b3b4', 'c5e6', 'a1c1', 'f8d8', 'e2e3', 'a7a6', 'a2a4', 'a8b8', 'a4a5', 'b7b5', 'c4b5', 'a6b5', 'f3d2', 'c6c5']
r4rk1/pppbq1b1/n2p3p/3Pp1pP/2P1N1P1/4B3/PP2BP2/R2QK2R w KQ -	15	134	False	181795	d1b1	['d1b1', 'c7c6', 'b1d1', 'a6c7', 'a1c1', 'b7b6', 'f2f3', 'c6c5', 'e1g1']
r4rk1/pppbq1b1/n2p3p/3Pp1pP/2P1N1P1/4B3/PP2BP2/R2QK2R w KQ -	16	131	False	227883	d1b1	['d1b1', 'b7b6', 'b2b4', 'c7c6', 'd5c6', 'd7c6', 'c4c5', 'd6d5', 'e2a6', 'e7e6']
8/p5R1/3k2p1/P1b4p/5P1P/6r1/3BK3/8 w - -	15	25	False	113889	f4f5	['f4f5', 'g3g2', 'e2d3', 'g2g3', 'd3c2', 'd6d5', 'f5g6', 'g3g2', 'g7d7', 'd5c6', 'd7h7', 'c5e3', 'c2d3', 'e3d2', 'h7a7', 'd2e1', 'a5a6', 'e1h4', 'a7h7', 'g2g3', 'd3e4']
8/p5R1/3k2p1/P1b4p/5P1P/6r1/3BK3/8 w - -	16	26	False	129016	f4f5	['f4f5', 'g3g2', 'e2d3', 'g2g3', 'd3c2', 'd6d5', 'f5g6', 'g3g2', 'g7d7', 'd5c6', 'd7h7', 'c5e3', 'c2d3', 'e3d2', 'h7a7', 'd2e1', 'a5a6', 'c6b6', 'a7e7', 'b6a6', 'e7e1']
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	15	43	False	263746	e4e5	['e4e5', 'c8f5', 'g2g4', 'f5g6', 'f1e2', 'e7e6', 'h2h4', 'h7h5', 'g4h5', 'g6f5', 'g1f3', 'c6c5', 'd4c5']
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	16	60	False	310539	b1c3	['b1c3', 'd5e4', 'c3e4', 'g8f6', 'e4f6', 'e7f6', 'g1f3', 'f8d6', 'f1d3', 'e8g8', 'e1g1', 'f8e8', 'h2h3', 'd6f8', 'b2b3', 'b8a6', 'd3a6', 'b7a6', 'c2c4']
rnbqk1nr/ppp2ppp/4p3/3p4/1b1PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	15	117	False	79165	e4e5	['e4e5', 'c7c5', 'a2a3', 'b4c3', 'b2c3', 'g8e7', 'd1g4', 'e8g8', 'f1d3', 'c5c4', 'c1h6', 'e7g6', 'd3g6', 'f7g6', 'h6d2', 'd8b6', 'h2h4', 'b6b2', 'a1c1']
rnbqk1nr/ppp2ppp/4p3/3p4/1b1PP3/2N5/PPP2PPP/R1BQKBNR w KQkq -	16	115	False	121708	e4e5	['e4e5', 'g8e7', 'a2a3', 'b4c3', 'b2c3', 'c7c5', 'd1g4', 'c5d4', 'g4g7', 'h8g8', 'g7h7', 'd8c7', 'g1e2', 'b8c6', 'f2f4', 'd4c3', 'h7d3', 'c8d7', 'e2c3', 'e8c8', 'c3b5']
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	15	76	False	140128	e4e5	['e4e5', 'c7c5', 'c2c3', 'b8c6', 'g1f3', 'c8d7', 'f1d3', 'c5d4', 'c3d4', 'd8b6', 'd3e2', 'g8e7', 'b1c3', 'e7f5', 'c3a4']
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -	16	75	False	217307	e4e5	['e4e5', 'c7c5', 'c2c3', 'b8c6', 'g1f3', 'c8d7', 'f1e2', 'g8e7', 'e1g1', 'e7g6', 'f1e1', 'f8e7', 'g2g3', 'c5d4', 'c3d4']
r2qkb1r/pp1b1ppp/2npp3/1B2P3/3P4/2P2N2/P4PPP/R1BQK2R w KQkq -	15	86	False	130871	d1e2	['d1e2', 'd6e5', 'd4e5', 'a7a6', 'b5d3', 'd8c7', 'a1b1', 'f8c5', 'e1g1', 'c6e7', 'h2h4', 'd7c6', 'f3d4', 'c6d5']
r2qkb1r/pp1b1ppp/2npp3/1B2P3/3P4/2P2N2/P4PPP/R1BQK2R w KQkq -	16	86	False	144792	d1e2	['d1e2', 'd6e5', 'd4e5', 'a7a6', 'b5d3', 'd8c7', 'a1b1', 'f8c5', 'e1g1', 'c6e7', 'f1e1', 'e7d5', 'c1d2', 'd7c6', 'f3d4', 'c5d4', 'c3d4']
r4rk1/1pb2ppp/p4n2/4p3/8/1BP1Bb1P/PP3PP1/3RK2R w K -	15	67	False	146680	g2f3	['g2f3', 'f8d8', 'e1g1', 'g7g6', 'f1e1', 'g8g7', 'g1f1', 'a8b8', 'd1d8', 'b8d8']
r4rk1/1pb2ppp/p4n2/4p3/8/1BP1Bb1P/PP3PP1/3RK2R w K -	16	70	False	172538	g2f3	['g2f3', 'f8d8', 'e1g1', 'g7g6', 'f1e1', 'g8g7', 'g1f1', 'h7h6', 'a2a4', 'g6g5', 'e3c5', 'd8e8', 'd1d2', 'a8d8']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	15	175	False	118705	f1e2	['f1e2', 'e8e7', 'c1b1', 'f8h6', 'd1d3', 'd7c5', 'b3c5', 'd6c5', 'h1d1', 'a8d8', 'c3d5', 'b7d5', 'd3d5', 'd8d5', 'd1d5', 'h8d8', 'f3h5', 'd8d5']
r3kb1r/1bqn1p2/p2p1p2/1p2pP1p/4P3/PNN2Q2/1PP3PP/2KR1B1R w kq -	16	162	False	221230	f1e2	['f1e2', 'f8h6', 'c1b1', 'e8e7', 'd1d3', 'a8d8', 'h1d1', 'd7c5', 'b3c5', 'd6c5', 'c3d5', 'b7d5', 'd3d5', 'd8d5', 'd1d5', 'h8d8', 'f3h5', 'h6d2', 'h2h4', 'c5c4', 'g2g4', 'd8d5']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	15	69	False	101142	f1g2	['f1g2', 'c8b7', 'g1f3', 'e7e6', 'd2d4', 'c5d4', 'f3d4', 'h7h5', 'h2h4', 'b8c6', 'd4c6', 'b7c6', 'c1f4', 'b5b4']
rnbqkbnr/3ppppp/p7/1pp5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq -	16	72	False	129485	f1g2	['f1g2', 'c8b7', 'g1f3', 'e7e6', 'd2d4', 'c5d4', 'f3d4', 'b8c6', 'e1g1', 'a8c8', 'c1f4', 'c6d4', 'd1d4', 'g8f6', 'f4d6', 'f8d6']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	15	248	False	57117	e4e5	['e4e5', 'c8b7', 'd4b5', 'a6b5', 'e5f6', 'c6b4', 'f3g3', 'b4a2', 'c3a2', 'c7g3', 'h2g3', 'a8a2', 'f1b5', 'a2a1', 'c1d2']
r1b1kb1r/2qp1ppp/p1n1pn2/1p6/3NP3/2N1BQ2/PPP2PPP/2KR1B1R w kq -	16	187	False	97432	e4e5	['e4e5', 'b5b4', 'e5f6', 'b4c3', 'd4c6', 'c7c6', 'f3c6', 'd7c6', 'e3d4', 'c3b2', 'c1b1', 'h8g8', 'f1d3', 'g7f6', 'd3h7', 'g8g4', 'd4f6', 'c8b7', 'd1d2', 'g4f4', 'f6e5', 'f4h4']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	15	126	False	368080	f4h6	['f4h6', 'd8b6', 'h6g7', 'g8g7', 'd2e3', 'b6c7', 'h2h3', 'e7e5', 'd4e2', 'b7b5', 'g2g4', 'c8b7']
rnbq1rk1/1p2ppbp/p4np1/8/3N1B2/P1N5/1PPQ1PPP/2KR1B1R w - -	16	128	False	435030	f4h6	['f4h6', 'd8c7', 'h2h4', 'g7h6', 'd2h6', 'f6g4', 'h6g5', 'h7h6', 'g5d2', 'f8d8', 'd4b5', 'd8d2', 'b5c7', 'd2d1', 'c3d1', 'a8a7', 'h4h5', 'g6g5']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	15	95	False	150948	f3e5	['f3e5', 'a6b7', 'a1c1', 'h7h6', 'd2f4', 'e7a3', 'c1c2', 'a3f8', 'g3g4', 'c7c5', 'g4g5', 'h6g5', 'f4g5', 'c5d4', 'd1d4', 'd8d6']
rn1qr1k1/p1p1bppp/bp3n2/3p4/3P4/1PN2NP1/P2BPPBP/R2Q1RK1 w - -	16	91	False	278414	f3e5	['f3e5', 'a6b7', 'a1c1', 'h7h6', 'd2f4', 'e7f8', 'g3g4', 'b8d7', 'c3b5', 'c7c5', 'e5d7', 'd8d7', 'b5c7', 'd7g4', 'e2e3', 'g4d7', 'c1c2', 'a8d8', 'c7e8', 'd8e8']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	15	230	False	150337	d2b2	['d2b2', 'f6f5', 'b2b3', 'f5f4', 'e3f4', 'e5f4', 'g3h4', 'a6c7', 'a4a5', 'b6c6', 'b5c7', 'c6c7', 'f1e1', 'f8f7', 'e2f3', 'd7c6', 'g1g2', 'h7h6']
r4rk1/pp1b2bp/nq3pp1/1N1pp3/P2P2P1/1pP1P1BP/3QBP2/R4RK1 w - -	16	233	False	263286	d2b2	['d2b2', 'd7c6', 'b2b3', 'g8h8', 'b3a3', 'a6c7', 'f1b1', 'c7e6', 'a4a5', 'b6d8', 'a5a6', 'b7a6', 'a3a6', 'd8d7', 'b5a7']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	15	186	False	208395	e2a6	['e2a6', 'h6h5', 'c1e1', 'd8d7', 'a6d3', 'f8c8', 'e3e2', 'c6b7', 'e1a1']
3q1rk1/2r2pp1/ppbb1n1p/3p4/3P4/PPN1R1PP/1B2QPB1/2R3K1 w - -	16	162	False	376962	e2a6	['e2a6', 'h6h5', 'c1e1', 'd8d7', 'a6e2', 'h5h4', 'g3g4', 'c6b7', 'b3b4', 'd6f4', 'e3e7', 'd7c8', 'e7c7', 'c8c7']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	15	162	False	257812	g1f3	['g1f3', 'b8d7', 'e1g1', 'e6d5', 'c4d5', 'a7a6', 'a2a4', 'f6h5', 'd3e2', 'b7b6', 'c1g5', 'g7f6', 'g5h6', 'f8e8']
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB3P/PP3PP1/R1BQK1NR w KQ -	16	166	False	325427	g1f3	['g1f3', 'b8d7', 'e1g1', 'e6d5', 'c4d5', 'a7a6', 'a2a4', 'f6e8', 'c1f4', 'd7e5', 'f3e5', 'g7e5', 'f4e5', 'd6e5', 'f2f4', 'd8e7', 'd1e1']
4k3/1R6/4pp2/4rP1K/6P1/8/8/8 w - -	15	691	False	35373	h5g6	['h5g6', 'e5e1', 'g6f6', 'e6f5', 'b7b8', 'e8d7', 'g4f5', 'e1f1', 'b8h8', 'f1f4', 'h8h1', 'd7e8', 'h1h7', 'f4e4', 'h7b7', 'e4f4', 'b7c7', 'f4f3', 'c7c8', 'e8d7', 'c8c5']
4k3/1R6/4pp2/4rP1K/6P1/8/8/8 w - -	16	803	False	67239	h5g6	['h5g6', 'e6f5', 'g6f6', 'e5e3', 'g4f5', 'e3f3', 'b7b8', 'e8d7', 'b8f8', 'd7d6', 'f8d8', 'd6c5', 'd8d1', 'f3a3']
r1b2rk1/pp1pppbp/1qn2np1/8/3NPP2/2N1B3/PPP1B1PP/R2QK2R w KQ -	15	205	False	151231	e4e5	['e4e5', 'f6e8', 'd4c6', 'b6c6', 'c3d5', 'g8h8', 'd1d3', 'd7d6', 'd5e7', 'c6c7', 'e7d5', 'c7a5', 'e3d2', 'a5d8', 'e1c1', 'c8f5', 'd3f3', 'd6e5']
r1b2rk1/pp1pppbp/1qn2np1/8/3NPP2/2N1B3/PPP1B1PP/R2QK2R w KQ -	16	213	False	172022	e4e5	['e4e5', 'f6e8', 'd4c6', 'b6c6', 'c3d5', 'g8h8', 'd1d3', 'd7d6', 'd5e7', 'c6a4', 'e5d6', 'a4b4', 'd3d2', 'b4d2', 'e3d2', 'c8e6', 'e1c1', 'e8d6', 'd2b4', 'd6c4', 'e2c4']
rn1qk2r/pbpp1pbp/1p2pnp1/8/2PP4/4PN2/PP2BPPP/RNBQ1RK1 w kq -	15	69	False	124471	b2b4	['b2b4', 'e8g8', 'b1c3', 'd7d6', 'a2a4', 'c7c5', 'c1a3', 'b8c6', 'd4c5', 'd6c5', 'b4c5', 'f6d7', 'c3e4', 'g7a1', 'd1a1']
rn1qk2r/pbpp1pbp/1p2pnp1/8/2PP4/4PN2/PP2BPPP/RNBQ1RK1 w kq -	16	69	False	177111	b2b4	['b2b4', 'd7d6', 'b1c3', 'e8g8', 'd1b3', 'd8e7', 'f1d1', 'c7c5', 'b4c5', 'd6c5', 'd4d5', 'b8a6', 'c1b2', 'a8d8']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	15	95	False	213715	g1f3	['g1f3', 'e8g8', 'f1e2', 'e7e5', 'e1g1', 'f8e8', 'd4d5', 'a7a5', 'c1e3', 'b8a6', 'a2a3', 'f6g4', 'e3g5', 'f7f6', 'g5d2']
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -	16	109	False	313557	g1f3	['g1f3', 'e8g8', 'f1e2', 'e7e5', 'e1g1', 'f8e8', 'd4d5', 'b8a6', 'f3e1', 'a6c5', 'd1c2', 'a7a5', 'c1g5', 'b7b6']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	15	-2	False	296302	a2a4	['a2a4', 'c8b7', 'e5f4', 'c6b4', 'g2b7', 'b6b7', 'a4b5', 'a6b5', 'd1e2', 'f6d5', 'f4e5', 'd5c3', 'e5c3', 'b4d5', 'c3d4', 'b7c7', 'a1a8', 'f8a8']
r1b2rk1/4bppp/pqn1pn2/1p2B3/8/1NN3P1/PPP2PBP/R2QR1K1 w - -	16	2	False	331026	a2a4	['a2a4', 'c8b7', 'e5f4', 'c6b4', 'g2b7', 'b6b7', 'a4b5', 'a6b5', 'd1e2', 'f6d5', 'f4e5', 'd5c3', 'e5c3', 'b4d5', 'c3d4', 'f8c8', 'h2h4', 'a8a1', 'e1a1']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	15	80	False	164213	g1f3	['g1f3', 'e7e6', 'd2d4', 'c5d4', 'f3d4', 'b8c6', 'b1c3', 'd8c7', 'c1e3', 'a7a6', 'd1f3', 'b7b5', 'f3g3', 'c7g3', 'h2g3']
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	16	75	False	245590	g1f3	['g1f3', 'e7e6', 'd2d4', 'c5d4', 'f3d4', 'b8c6', 'b1c3', 'd8c7', 'c1e3', 'a7a6', 'd4c6', 'c7c6', 'f1d3', 'b7b5', 'e4e5']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	15	1	False	113985	f2f3	['f2f3', 'h3h6', 'b7b6', 'e8d7', 'b6b7', 'd7e8', 'b7e7', 'e8f8', 'e7a7', 'h6d6', 'a7a8', 'f8e7', 'a8a3', 'd6e6', 'e2f2']
4k3/1R3pp1/1p1P4/6p1/6P1/7r/4KP2/8 w - -	16	0	False	130080	b7e7	['b7e7', 'e8f8', 'e7b7', 'f8e8', 'b7e7']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	15	100	False	187454	f4c1	['f4c1', 'h5f6', 'e2e4', 'd5c4', 'e5c4', 'b6b5', 'c4e3', 'd8b6', 'b2b3', 'f8d8', 'c1b2', 'e7f8', 'h2h3', 'b7a6', 'c3e2', 'c6c5', 'd4d5', 'e6d5', 'e4d5']
2rq1rk1/1b1nbppp/1pp1p3/p2pN2n/2PP1B2/P1N3P1/1PQ1PPBP/R2R2K1 w - -	16	98	False	280240	f4c1	['f4c1', 'h5f6', 'e2e4', 'd5c4', 'e5c4', 'b6b5', 'c4e3', 'd8b6', 'b2b3', 'f8d8', 'c1b2', 'e7f8', 'h2h3', 'b7a6', 'c3e2', 'c6c5', 'd4d5', 'e6e5', 'e2c3', 'c5c4', 'b3c4']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	15	150	False	195308	a1b1	['a1b1', 'c7c5', 'd4d5', 'g4f3', 'e2f3', 'a6c7', 'e1g1', 'f6d7', 'f3g4', 'a7a6', 'f2f4', 'b7b5']
r2q1rk1/ppp1ppbp/n2p1np1/8/2PPP1b1/2N1BN2/PP2BPPP/R2QK2R w KQ -	16	149	False	261334	h2h3	['h2h3', 'g4f3', 'e2f3', 'f6d7', 'a1b1', 'c7c5', 'd4d5', 'd7e5', 'f3e2', 'e7e6', 'e1g1', 'e6d5', 'c4d5', 'a6c7', 'b2b4', 'c5b4', 'b1b4', 'e5d7']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	15	245	False	76201	h3g4	['h3g4', 'h5g4', 'h1h8', 'g7h8', 'e2e3', 'a6a5', 'g1e2', 'h8g7', 'e2g3', 'a5a4', 'b3c2', 'e7e6', 'c2d3', 'a4a3', 'a1a3', 'a8a3', 'b2a3', 'c7a5']
r3k2r/1bqnppb1/p2p1n2/1p4Bp/3PP1p1/1BP4P/1P1NQPP1/R3K1NR w KQkq -	16	210	False	162448	h3g4	['h3g4', 'h5g4', 'h1h8', 'g7h8', 'e2e3', 'e7e6', 'g1e2', 'h8g7', 'e2g3', 'e8c8', 'c3c4', 'b5b4', 'e1f1', 'c8b8', 'f1g1', 'd8h8', 'g5f4', 'f6h5', 'g3h5', 'h8h5', 'c4c5']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	15	113	False	289988	d1b3	['d1b3', 'd8c8', 'f1g2', 'b8c6', 'd4d5', 'c6d8', 'e1g1', 'e8g8', 'f3d4', 'f5h3', 'g2h3', 'c8h3']
rn1qk2r/ppp1ppbp/3p1np1/5b2/2PP4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	16	102	False	327232	d1b3	['d1b3', 'd8c8', 'f1g2', 'b8c6', 'd4d5', 'c6d8', 'c1g5', 'h7h6', 'g5f6', 'g7f6', 'h2h4', 'f5g4', 'a1d1', 'f6g7']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	15	84	False	295584	b2b4	['b2b4', 'h8e8', 'a2a4', 'a8c8', 'a4a5', 'b6b5', 'g2f1', 'c6b4', 'd2d4', 'b5c5', 'd4c5', 'd6c5']
r6r/pp3k1p/1qnp1ppP/8/3pPP2/6P1/PP1QR1B1/3R2K1 w - -	16	66	False	582764	b2b4	['b2b4', 'h8e8', 'd2b2', 'd4d3', 'e2f2', 'c6b4', 'a2a3', 'b4c2', 'b2a2', 'f7f8', 'd1d3', 'a8c8', 'd3b3', 'b6d4', 'b3b7', 'e8e7', 'a2b2', 'd4b2']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	15	64	False	132179	b2b4	['b2b4', 'a5c6', 'c2b3', 'd8c7', 'c1d2', 'c6d8', 'c3c4', 'b5c4', 'b3c4', 'c5b4', 'd2b4']
r2qr1k1/1b3pbp/p2p1np1/npp1p3/P3P3/2PP1NNP/1PB2PP1/R1BQR1K1 w - -	16	56	False	186525	b2b4	['b2b4', 'c5b4', 'c3b4', 'a5c6', 'c1d2', 'd6d5', 'c2b3', 'd5e4', 'f3g5', 'e8e7', 'a4b5', 'a6b5', 'g5f7', 'e7f7']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	15	28	False	225167	f1e2	['f1e2', 'b4f8', 'e1g1', 'c7c5', 'a1c1', 'b7b6', 'c4d5', 'e6d5', 'f3e5', 'c8a6', 'e2a6', 'b8a6', 'd2e1', 'a8c8']
rnbqr1k1/ppp2ppp/4pn2/3p4/1bPP4/2N1PN2/PP1B1PPP/R2QKB1R w KQ -	16	46	False	283138	f1e2	['f1e2', 'b4f8', 'e1g1', 'a7a6', 'f3e5', 'c7c5', 'c4d5', 'e6d5', 'f2f4', 'b7b5', 'e2f3', 'c5c4']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	15	55	False	130134	f1g2	['f1g2', 'd7d5', 'c4d5', 'f6d5', 'e2e4', 'd5b6', 'g1e2', 'c7c5', 'd4d5', 'e7e6', 'e1g1', 'e6d5', 'e4d5']
rnbqk2r/ppppppbp/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq -	16	58	False	175874	f1g2	['f1g2', 'e8g8', 'b1c3', 'c7c6', 'e2e4', 'd7d6', 'g1f3', 'e7e5', 'e1g1', 'f8e8', 'f1e1', 'b8a6', 'd4e5', 'd6e5', 'd1d8', 'e8d8', 'f3e5']
